num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
6,20.0,0,8h Qh,"received, received, folds",,,,,,,0.0
6,40.0,1,6h 9c,"received, received, folds",7d 10c Ac,,5c,,Jc,,-0.5
5,40.0,0,6s Qc,"received, received, folds",,,,,,,0.0
6,40.0,0,Qh 9h,"received, received, folds",,,,,,,0.0
6,20.0,0,9d 10d,"received, received, folds",,,,,,,0.0
6,20.0,0,5c Jh,"received, received, folds",,,,,,,0.0
2,20.0,1,10c Ah,"received, received, raises",7h 10s 4s,"bets, allin, mucks",,,,,9.25
5,86.0,0,5h Jh,"received, received, folds",6s 6d Jc,,9s,,Ah,,0.0
5,40.0,0,5c 8c,"received, received, folds",,,,,,,0.0
6,20.0,0,9h Ac,"received, received, folds",,,,,,,0.0
6,40.0,0,4s Kh,"received, received, folds",10c 2s 8c,,9d,,,,0.0
5,87.0,1,7s 8d,"received, received, folds",,,,,,,-1.0
6,20.0,1,Ks 8h,"received, received, folds",,,,,,,-0.25
5,89.0,2,7h Qc,"received, received, folds",,,,,,,-2.0
6,40.0,0,4d 5c,"received, received, folds",2h 8c 9d,,6h,,7s,,0.0
5,58.24,1,Jh Jc,"received, received, raises",8s 3d 2h,bets,8c,allin,9h,,-58.24
6,20.0,2,3s 3d,"received, received, calls",9h 7h 9c,"checks, folds",,,,,-1.25
6,40.0,0,Ks 5h,"received, received, folds",Qd 3s As,,,,,,0.0
6,40.0,2,3d 5d,"received, received, calls",2d 9s 6h,"checks, folds",Js,,Ks,,-3.0
5,89.0,0,5d 8d,"received, received, folds",3h 6s 2c,,,,,,0.0
6,40.0,0,10h 3c,"received, received, folds",,,,,,,0.0
6,40.0,0,7d 7s,"received, received, raises",4d 5d 4s,checks,8s,"checks, folds",,,-3.5
5,41.5,0,Kd Jh,"received, received, raises",4c Ac 8s,bets,Jd,checks,Qd,folds,-5.02
4,42.95,2,6s 3s,"received, received, calls",10s Qs 2d,"checks, calls",6h,"checks, calls",3d,checks,15.29
5,89.0,0,8d Jh,"received, received, folds",3s Js 10h,,3d,,,,0.0
4,42.95,0,Ks 6c,"received, received, folds",,,,,,,0.0
5,40.0,1,Ah 8d,"received, received, folds",Qc As 3s,,4d,,2s,,-0.5
6,40.0,0,Jd Js,"received, received, calls, allin",2s Qd Qs,,,,6d,,-40.0
5,86.0,0,Js 9c,"received, received, raises, mucks",,,,,,,3.0
5,41.5,0,4s Js,"received, received, folds",4c 2s 7c,,5h,,,,0.0
5,40.0,0,8s 10h,"received, received, folds",,,,,,,0.0
4,87.0,1,7c 10h,"received, received, folds",,,,,,,-1.0
5,42.0,1,2d 10h,"received, received, folds",,,,,,,-0.5
4,42.95,0,8c 10h,"received, received, folds",,,,,,,0.0
5,40.0,0,Kh 2c,"received, received, folds",Qh Ah 7h,,,,,,0.0
4,89.0,2,7c 4d,"received, received, folds",,,,,,,-2.0
4,40.94,2,7d 10s,"received, received, calls",6d 7s Ah,raises,Kc,checks,,"calls, mucks",-29.0
5,43.0,2,Ah 4c,"received, received, folds",,,,,,,-1.0
5,40.0,1,2s Js,"received, received, folds",,,,,,,-0.5
5,41.5,0,8s As,"received, received, raises, mucks",,,,,,,1.5
5,40.0,2,Qh Jh,"received, received, raises, folds",,,,,,,-7.0
4,89.0,0,2s 10c,"received, received, folds",Js Jc 6c,,,,,,0.0
5,41.5,0,6s 4d,"received, received, folds",,,,,,,0.0
4,43.45,1,8d 10h,"received, received, folds",Ks 4s Qh,,Jc,,,,-0.5
4,89.0,0,10c 6h,"received, received, folds",,,,,,,0.0
4,40.94,0,10h 4d,"received, received, folds",3s Qc Kd,,Qd,,Ad,,0.0
5,40.0,0,3d Ad,"received, received, raises, mucks",,,,,,,1.5
4,44.45,2,9c 6d,"received, received, folds",,,,,,,-1.0
5,40.0,1,4d 8h,"received, received, folds",,,,,,,-0.5
4,42.95,0,Kd As,"received, received, raises, mucks",,,,,,,1.5
4,46.0,0,5s Ah,"received, received, raises",Qc 4d Ks,bets,2h,folds,,,-5.06
5,45.15,2,2s Qs,"received, received, raises",Qd As 6c,bets,Ks,bets,4d,checks,-16.35
4,90.0,1,10d 5h,"received, received, folds",7d Js 7c,,2s,,,,-1.0
1,20.5,2,10s 9d,"received, received, calls",3d 6s 2h,"checks, folds",,,,,-1.0
4,42.95,0,Kd 8h,"received, received, folds",,,,,,,0.0
4,42.5,1,7c 8c,"received, received, raises, mucks",,,,,,,3.5
1,20.0,1,5h As,"received, received, raises, mucks",,,,,,,0.5
5,45.15,0,Ac 3h,"received, received, folds",,,,,,,0.0
4,20.25,1,4s 2c,"received, received, folds",,,,,,,-0.25
4,88.0,2,Ac Js,"received, received, raises, mucks",,,,,,,2.0
5,45.15,0,Ac 5d,"received, received, folds",,,,,,,0.0
4,43.5,2,2s 10s,"received, received, folds",,,,,,,-1.0
5,45.95,1,7c 8c,"received, received, calls, calls",2h Js Kd,"checks, folds",,,,,-3.0
4,88.0,0,4s 9d,"received, received, folds",,,,,,,0.0
5,45.15,0,Qc 6s,"received, received, folds",,,,,,,0.0
4,43.5,0,6d Kd,"received, received, folds",,,,,,,0.0
4,44.15,1,Jc 10c,"received, received, raises, mucks",,,,,,,1.0
5,45.45,2,9h 7s,"received, received, mucks",,,,,,,0.5
4,20.75,2,9h 3h,"received, received, folds",,,,,,,-0.5
4,43.65,2,2h Ac,"received, received, mucks",,,,,,,0.5
4,42.0,0,9c Qd,"received, received, raises, mucks",,,,,,,1.5
4,43.65,0,7c Jc,"received, received, folds",,,,,,,0.0
4,88.0,0,Jh 3h,"received, received, folds",6d Qc Qd,,,,,,0.0
5,42.5,1,2s 6s,"received, received, folds",,,,,,,-0.5
5,45.45,0,10s 2s,"received, received, folds",,,,,,,0.0
5,20.75,0,Ad 9h,"received, received, folds",7c 4d Jh,,2h,,6h,,0.0
4,43.65,0,Kh 3s,"received, received, folds",Qh Js 7d,,6d,,,,0.0
4,80.0,1,8s 8d,"received, received, raises, mucks",,,,,,,8.0
5,27.82,0,10d 7h,"received, received, folds",,,,,,,0.0
4,44.15,1,9h Ac,"received, received, folds",,,,,,,-0.5
5,43.5,2,3c 4s,"received, received, folds",,,,,,,-1.0
6,27.82,0,Jc 3c,"received, received, folds",,,,,,,0.0
5,20.75,0,3s 7h,"received, received, folds",,,,,,,0.0
5,29.79,0,4c Ad,"received, received, folds",,,,,,,0.0
5,80.0,2,5c 6h,"received, received, folds",6c Qd 8d,,,,,,-2.0
5,20.0,0,Ad 9d,"received, received, raises, mucks",,,,,,,0.75
4,45.15,2,2c Js,"received, received, checks",5s Qh Jc,checks,6s,folds,,,-1.0
6,28.07,1,Qh As,"received, received, folds",,,,,,,-0.25
5,29.79,0,8s Js,"received, received, folds",,,,,,,0.0
5,80.0,0,9s 7c,"received, received, folds",,,,,,,0.0
5,43.65,0,8d 8c,"received, received, raises, mucks",,,,,,,1.5
5,43.5,0,6s 4h,"received, received, folds",,,,,,,0.0
6,80.0,0,7d 6s,"received, received, folds",,,,,,,0.0
5,30.04,1,10d 6h,"received, received, folds",,,,,,,-0.25
3,22.31,1,5c Qh,"received, received, folds",,,,,,,-0.25
5,45.45,0,10d 9h,"received, received, folds",3s Jc Qd,,5d,,3h,,0.0
4,29.79,2,Qd 6d,"received, received, mucks",,,,,,,0.25
3,22.81,2,9d 5h,"received, received, folds",,,,,,,-0.5
5,20.0,0,Kd 7s,"received, received, folds",2d 5h 7c,,5c,,Qh,,0.0
5,29.79,0,Jd 10s,"received, received, folds",,,,,,,0.0
5,43.5,0,3d 6s,"received, received, folds",3c 7h 10h,,,,,,0.0
3,22.81,0,10c 7s,"received, received, folds",,,,,,,0.0
4,20.0,1,5d 2s,"received, received, folds",,,,,,,-0.25
5,52.16,0,2c 2h,"received, received, calls",2d Ac 4d,bets,3d,bets,8d,checks,-8.51
5,45.45,0,6d 2s,"received, received, folds",2c Kh 8s,,,,,,0.0
6,80.0,1,10s 3d,"received, received, folds",Jc 8c 9h,,5h,,Ah,,-1.0
3,23.06,1,8h 9c,"received, received, folds",,,,,,,-0.25
6,28.57,2,3h 3c,"received, received, folds",6d 4h Jd,,5s,,Qs,,-0.5
5,29.79,0,5h 10c,"received, received, folds",,,,,,,0.0
6,52.66,1,6s 9s,"received, received, folds",,,,,,,-0.5
6,43.5,0,2c 3h,"received, received, folds",2h 8s 6d,,,,,,0.0
5,29.04,0,Ac Qd,"received, received, raises, mucks",,,,,,,0.75
4,20.75,2,5s Ah,"received, received, calls",5c 7d 10c,checks,Kc,folds,,,-1.3
6,52.16,2,7c 2c,"received, received, mucks",,,,,,,0.5
6,40.0,1,10s 9s,"received, received, raises, mucks",,,,,,,3.5
3,20.0,2,Ah 5d,"received, received, calls",6d 3d 2h,checks,,"raises, mucks",,,3.06
3,20.0,0,10c 5h,"received, received, folds",,,,,,,0.0
5,40.0,1,Qs Js,"received, received, raises",8d 4h 4s,checks,9s,checks,7s,"bets, mucks",5.45
6,29.29,1,Qs 7c,"received, received, folds",,,,,,,-0.25
6,20.75,0,As 10d,"received, received, raises",10s 9c Jh,checks,Ac,"checks, raises, mucks",,,7.82
6,80.0,2,7d 5c,"received, received, folds",Qh 2h 5d,,4d,,5h,,-2.0
5,20.75,0,10c 3h,"received, received, folds",,,,,,,0.0
4,20.0,0,10h 7s,"received, received, folds",,,,,,,0.0
4,20.0,0,As Kc,"received, received, raises, allin",2h 4c 5h,,Ah,,7d,,-0.76
6,52.16,0,2c 2h,"received, received, folds",7h 8h 7d,,,,,,0.0
6,80.0,0,6c 4d,"received, received, folds",,,,,,,0.0
5,40.0,2,7c 4d,"received, received, folds",,,,,,,-1.0
6,29.79,2,2s 8h,"received, received, folds",,,,,,,-0.5
4,20.0,1,8d 5c,"received, received, folds",,,,,,,-0.25
5,115.96,0,9d 5h,"received, received, folds",4s 3d Jc,,5c,,2d,,0.0
4,20.0,1,7d 8h,"received, received, folds",,,,,,,-0.25
4,20.0,2,7h 8c,"received, received, folds",,,,,,,-0.5
5,20.75,0,7d 2h,"received, received, folds",,,,,,,0.0
6,29.79,0,9s Ah,"received, received, folds",,,,,,,0.0
5,20.0,0,Ac 8d,"received, received, raises, mucks",,,,,,,0.75
6,52.16,0,3h 9h,"received, received, folds",Jc 8d Qh,,3d,,9c,,0.0
6,40.0,2,8c Qh,"received, received, folds",Jd 3d 5h,,6h,,2h,,-1.0
6,29.79,0,2d 5s,"received, received, folds",,,,,,,0.0
5,40.0,0,10h 2s,"received, received, folds",Kh Kc 2c,,,,4h,,0.0
5,106.81,1,Js Ah,"received, received, raises",7c 3h 9c,bets,Qd,bets,4d,checks,9.15
6,80.0,0,9d 7d,"received, received, folds",4h 9s Kh,,9h,,8d,,0.0
6,52.16,0,4s 6s,"received, received, folds",,,,,,,0.0
6,40.0,0,3s Kd,"received, received, folds",,,,,,,0.0
5,40.0,0,Ad 6c,"received, received, folds",,,,,,,0.0
6,80.0,0,9c 10c,"received, received, folds",,,,,,,0.0
5,108.81,2,Js 7h,"received, received, folds",,,,,,,-2.0
6,30.99,0,Qs Jh,"received, received, raises, folds",,,,,,,-1.2
6,52.16,0,5h 3c,"received, received, folds",Qc Ah 5c,,,,,,0.0
6,40.0,0,Jd Qs,"received, received, folds",,,,,,,0.0
5,20.0,1,7c Jc,"received, received, folds",2h 6c 8d,,Js,,Jh,,-0.25
6,80.0,0,Kh Qc,"received, received, raises, folds",,,,,,,-6.0
6,30.99,0,5d 2d,"received, received, folds",,,,,,,0.0
6,40.0,0,9c 4d,"received, received, folds",,,,,,,0.0
6,52.66,1,2c 10s,"received, received, folds",,,,,,,-0.5
5,40.0,0,Jh 2d,"received, received, folds",Qc 7s 2c,,2s,,5h,,0.0
6,31.24,1,3s Kh,"received, received, folds",,,,,,,-0.25
6,40.0,0,5d 3h,"received, received, folds",,,,,,,0.0
5,20.0,2,8s 2s,"received, received, folds",,,,,,,-0.5
5,40.0,1,3d 6d,"received, received, folds",,,,,,,-0.5
6,40.0,1,Jh 6h,"received, received, calls, folds",,,,,,,-1.0
6,30.49,2,10c 7c,"received, received, raises, mucks",,,,,,,0.75
5,40.0,2,3s 5c,"received, received, folds",,,,,,,-1.0
6,49.48,2,Ks Jd,"received, received, calls",5s 4c Ad,checks,2s,"bets, mucks",,,3.18
6,30.49,0,10c 4h,"received, received, folds",Kd 7s Qh,,,,,,0.0
5,20.0,0,Ah 10d,"received, received, raises",Qs 3h 2c,"checks, folds",,,,,-1.75
5,40.0,0,9d Jd,"received, received, folds",,,,,,,0.0
6,80.0,1,2s 4d,"received, received, folds",Qh 6h 10d,,7c,,,,-1.0
6,80.0,2,Jc Kd,"received, received, calls",9c 8h 7h,"checks, folds",,,,,-4.0
6,40.0,2,8h 8c,"received, received, calls",Ad Jh 5s,checks,,checks,7c,"checks, folds",-3.0
5,20.75,0,9c 8c,"received, received, raises, folds",,,,,,,-1.2
5,30.49,0,7s Jd,"received, received, folds",5c 9h 2s,,,,,,0.0
4,20.0,0,Ah Jd,"received, received, raises, mucks",,,,,,,0.75
6,80.0,0,6d Js,"received, received, folds",,,,,,,0.0
4,116.96,0,Kd Ks,"received, received, raises",Jd 5c 8c,bets,Ad,checks,Ac,folds,-8.15
4,20.25,1,4s 3c,"received, received, folds",,,,,,,-0.25
5,40.0,0,5h Kc,"received, received, folds",5c Jd 2c,,Kd,,4s,,0.0
4,116.96,0,3d 8d,"received, received, folds",,,,,,,0.0
6,80.0,0,8h 8c,"received, received, raises, folds",,,,,,,-4.0
5,20.0,2,3h 6c,"received, received, mucks",,,,,,,0.25
6,40.0,0,Kh Js,"received, received, raises",As 5h 3s,"bets, folds",,,,,-4.37
5,20.0,0,Js 4c,"received, received, folds",,,,,,,0.0
5,117.96,1,7s 8h,"received, received, folds",,,,,,,-1.0
5,20.0,0,7c 4s,"received, received, folds",,,,,,,0.0
6,40.0,0,3d As,"received, received, folds",,,,,,,0.0
5,40.0,0,Kh Js,"received, received, folds",2d 5s 3d,,5d,,,,0.0
5,30.49,0,9c 2s,"received, received, folds",9h 7c 4s,,4h,,7s,,0.0
4,49.48,0,4s Kd,"received, received, folds",10s 2s 8d,,,,,,0.0
5,40.5,1,Jh 2c,"received, received, folds",,,,,,,-0.5
3,49.48,0,4s 8s,"received, received, folds",,,,,,,0.0
6,80.0,0,Kd 8h,"received, received, folds",6s 9d Ah,,Ad,,5h,,0.0
2,43.0,1,5c 10h,"received, received, folds",,,,,,,-1.0
5,98.56,2,2d Ad,"received, received, calls",4c 7d 2s,"checks, raises",6d,"bets, mucks",,,19.4
6,40.0,0,Ac 10s,"received, received, folds",,,,,,,0.0
2,45.0,2,8c Jc,"received, received, folds",,,,,,,-2.0
4,28.92,0,Ks 2d,"received, received, folds",,,,,,,0.0
2,46.0,1,7d Js,"received, received, folds",,,,,,,-1.0
6,98.56,0,6d 8s,"received, received, folds",,,,,,,0.0
5,20.25,1,Qs 5c,"received, received, folds",2h 3h 3c,,8c,,5s,,-0.25
3,46.2,1,As 8s,"received, received, raises",5c 6d 2c,bets,5d,"bets, mucks",,,3.28
5,26.78,0,Jh 10h,"received, received, raises",6c Jc 6h,bets,5s,checks,8h,bets,3.71
6,41.5,2,9s 4c,"received, received, folds",7d Jh 9h,,2s,,,,-1.0
2,45.0,2,9h Jh,"received, received, mucks",,,,,,,1.0
6,91.19,0,10h Ah,"received, received, raises",4c Kd 10d,checks,Qc,"raises, folds",,,-20.0
4,20.0,2,6c Qd,"received, received, mucks",,,,,,,0.25
2,46.0,1,9s 4c,"received, received, folds",,,,,,,-1.0
6,40.0,0,Ks 8d,"received, received, folds",9d Js 4s,,3h,,,,0.0
2,45.0,2,9h 6h,"received, received, mucks",,,,,,,1.0
3,47.2,2,9h Qc,"received, received, folds",,,,,,,-1.0
6,80.0,1,As Ah,"received, received, raises",10c 4h 9s,"bets, mucks",,,,,11.19
5,22.73,0,4s 4h,"received, received, raises, calls",8c Jc 10c,checks,Jh,bets,4d,"caps, mucks",6.19
6,40.0,1,3h 10h,"received, received, folds",,,,,,,-0.5
6,41.5,0,10c 7h,"received, received, folds",,,,,,,0.0
6,80.0,2,2d 4h,"received, received, folds",,,,,,,-2.0
6,98.56,0,9c 7h,"received, received, folds",5c 6d Js,,,,,,0.0
5,20.0,1,Ks Kh,"received, received, raises, calls",4s Qd Jh,checks,2d,"allin, mucks",,,6.78
5,45.0,0,4c 3h,"received, received, folds",,,,,,,0.0
6,40.0,0,8c 10c,"received, received, raises, mucks",,,,,,,1.5
5,24.43,1,10h Jh,"received, received, raises",7d 4h 5d,"checks, folds",,,,,-1.7
5,20.18,2,7d 6h,"received, received, folds",,,,,,,-0.5
5,47.2,0,10d 4c,"received, received, folds",,,,,,,0.0
5,42.0,0,7s 7h,"received, received, raises, mucks",,,,,,,3.0
5,20.18,0,Kc 8c,"received, received, folds",,,,,,,0.0
6,80.0,0,2d Qs,"received, received, folds",7c 7h Ac,,5h,,Qc,,0.0
5,40.0,1,8h Ks,"received, received, raises, mucks",,,,,,,2.0
5,24.93,2,3h 7c,"received, received, folds",,,,,,,-0.5
6,98.56,0,4s Jc,"received, received, folds",9c 7s 3c,,5d,,,,0.0
6,41.5,2,Ah 6h,"received, received, calls",Ad 9h 2c,checks,Qc,"checks, calls",7c,"checks, folds",-8.04
5,21.68,0,Kh 10d,"received, received, raises, folds",,,,,,,-1.5
5,40.0,0,7h 5d,"received, received, folds",,,,,,,0.0
5,47.7,1,6d Qc,"received, received, folds",10c 10d 4s,,,,,,-0.5
6,80.0,0,4s 3c,"received, received, folds",3h 8d 4d,,,,,,0.0
6,40.0,0,Qd 8d,"received, received, folds",10c Qs 3h,,6h,,,,0.0
5,48.7,2,7s 2s,"received, received, folds",,,,,,,-1.0
6,40.0,0,9h 9d,"received, received, raises, mucks",,,,,,,1.5
6,21.93,1,8s 2d,"received, received, folds",,,,,,,-0.25
5,27.88,0,4h 9s,"received, received, folds",,,,,,,0.0
6,80.0,0,7c 2c,"received, received, folds",,,,,,,0.0
6,114.93,1,9c Ks,"received, received, raises",4c 10c 7d,bets,Kh,bets,Ad,bets,-16.37
5,24.93,0,10c 4c,"received, received, folds",7d Jc 9d,,Jd,,,,0.0
4,40.0,0,Jd 6d,"received, received, folds",2c Jc Qc,,9s,,,,0.0
6,40.0,0,Jc 8h,"received, received, folds",,,,,,,0.0
4,27.13,0,Jd Kh,"received, received, raises, mucks",,,,,,,0.75
6,80.0,0,Ac 6c,"received, received, folds",,,,,,,0.0
6,116.93,2,9s 4d,"received, received, folds",,,,,,,-2.0
6,23.43,2,2h 2d,"received, received, calls",8d 9s Qs,"checks, folds",,,,,-1.5
5,24.93,0,2d 7d,"received, received, folds",,,,,,,0.0
6,80.0,1,3d 3c,"received, received, folds",,,,,,,-1.0
4,27.13,0,4d 7h,"received, received, folds",Jc 9d 10c,,,,,,0.0
6,40.0,0,Jh 7h,"received, received, folds",6s 6d Qh,,Jc,,4c,,0.0
5,48.7,0,7h 2s,"received, received, folds",Qh 6h 10c,,,,,,0.0
4,27.38,1,10h 8c,"received, received, folds",,,,,,,-0.25
6,23.43,0,6s 5s,"received, received, folds",,,,,,,0.0
4,40.0,0,6h 7d,"received, received, folds",Jh 5c 2s,,4s,,Kc,,0.0
5,24.93,0,5c Qh,"received, received, folds",As 5h Jh,,2d,,,,0.0
4,27.13,2,5d Qs,"received, received, mucks",,,,,,,0.25
6,80.0,2,10c 2s,"received, received, folds",4s 10h 8d,,Ad,,6c,,-2.0
5,40.0,1,2c 10h,"received, received, folds",,,,,,,-1.0
5,48.7,0,4h Js,"received, received, folds",,,,,,,0.0
6,40.0,1,9d Ac,"received, received, folds",Ah 4h 10c,,5h,,8c,,-0.5
4,24.93,0,9s Jh,"received, received, folds",,,,,,,0.0
6,40.0,0,7c 2d,"received, received, folds",Jh 3d Js,,3s,,Qc,,0.0
5,40.0,2,7d Jd,"received, received, folds",,,,,,,-2.0
4,27.13,0,Qc 6s,"received, received, folds",,,,,,,0.0
6,40.0,2,7h Js,"received, received, folds",,,,,,,-1.0
5,48.7,0,Js Qd,"received, received, folds",,,,,,,0.0
4,25.18,1,7h Kh,"received, received, folds",3d 10c 7s,,,,,,-0.25
5,27.13,0,Qs 2c,"received, received, folds",5c Qc 6d,,,,,,0.0
6,23.43,0,2h 5c,"received, received, folds",7h 8h Ah,,8c,,,,0.0
6,80.0,0,5s 5c,"received, received, folds",Qh 3c 10s,,4s,,9c,,0.0
4,27.13,0,8c Ah,"received, received, folds",,,,,,,0.0
5,46.45,1,Ac 4h,"received, received, raises",Jc Kd 2s,"bets, mucks",,,,,2.25
6,22.11,0,Qc Kd,"received, received, raises",4d Qd 2s,"bets, mucks",,,,,1.32
6,80.0,0,Qh As,"received, received, raises, folds",,,,,,,-7.0
6,42.95,0,Kd As,"received, received, raises",Ac 4s 6s,bets,9s,folds,Qh,,-11.86
4,25.63,1,Ac Kh,"received, received, raises, mucks",,,,,,,1.5
6,43.63,0,Ks Ah,"received, received, raises",3h 3s 10h,checks,9c,"checks, calls",Jh,"checks, folds",-8.88
4,21.5,2,As 5s,"received, received, calls",4d 5c Kh,checks,6d,"checks, raises, mucks",,,3.68
5,43.27,2,4s 4d,"received, received, calls",8s 5h Qh,checks,9c,"bets, mucks",,,3.18
4,23.88,2,Kc Ah,"received, received, raises, mucks",,,,,,,1.75
6,43.63,0,4s Ks,"received, received, folds",,,,,,,0.0
6,116.93,0,6d 2h,"received, received, folds",,,,,,,0.0
4,21.5,0,5d Ks,"received, received, folds",Qc 8c 8d,,,,,,0.0
4,23.88,0,5h 7h,"received, received, folds",,,,,,,0.0
4,21.5,0,6c 3c,"received, received, folds",,,,,,,0.0
6,43.63,0,5d 6h,"received, received, folds",,,,,,,0.0
6,80.0,0,4d 7s,"received, received, folds",4s 2c Kh,,Qh,,,,0.0
6,116.93,0,8c 6c,"received, received, folds",,,,,,,0.0
6,22.11,0,2c 7d,"received, received, folds",8c 8s 5c,,9c,,Qs,,0.0
5,53.27,0,Qd Ad,"received, received, raises, calls",3c Jh 7s,"checks, folds",,,,,-10.0
6,43.45,1,8d 9h,"received, received, folds",2d 10s 3d,,,,,,-0.5
5,53.27,0,6d Jd,"received, received, folds",,,,,,,0.0
4,23.88,0,2d Jc,"received, received, folds",5d Ks 2s,,7h,,,,0.0
6,22.61,1,Js 9c,"received, received, calls, folds",,,,,,,-0.5
4,23.13,0,Kh 10d,"received, received, raises, mucks",,,,,,,0.75
6,44.45,2,7d 4c,"received, received, folds",,,,,,,-1.0
6,80.0,0,5s 6s,"received, received, folds",4h Ad 3d,,2c,,,,0.0
4,53.27,0,2d 6s,"received, received, folds",,,,,,,0.0
4,21.5,0,Js 7c,"received, received, folds",8h 8c 6h,,9c,,,,0.0
6,116.93,0,9c 5c,"received, received, folds",2s 3d 2d,,9d,,,,0.0
6,43.63,0,Qd 6c,"received, received, folds",5h 4s 10d,,Jc,,Kd,,0.0
4,22.63,1,9s As,"received, received, raises, mucks",,,,,,,0.5
6,80.0,1,5h Qs,"received, received, folds",,,,,,,-1.0
6,44.45,0,Ah 6c,"received, received, folds",,,,,,,0.0
4,21.0,1,Jd Ad,"received, received, raises, mucks",,,,,,,0.5
6,113.93,0,9s 9h,"received, received, raises, mucks",,,,,,,3.0
5,53.77,1,5h Kh,"received, received, folds",,,,,,,-0.5
4,21.5,2,9d 3c,"received, received, folds",,,,,,,-0.5
6,23.11,2,6s Ad,"received, received, folds",,,,,,,-0.5
5,54.77,2,4s 3d,"received, received, folds",,,,,,,-1.0
5,80.0,2,6c 9c,"received, received, folds",4h 4d Qd,,Jh,,,,-2.0
6,44.45,0,8h 5c,"received, received, folds",10h Qc 2h,,,,,,0.0
4,20.0,2,10h 9c,"received, received, calls",8s 9d 3c,checks,Jc,checks,6s,calls,2.63
6,22.36,0,Kh Kd,"received, received, raises, mucks",,,,,,,0.75
4,21.5,0,6s 4h,"received, received, folds",,,,,,,0.0
6,44.13,1,9s Qd,"received, received, folds",4h 9d 9c,,3c,,,,-0.5
4,21.5,0,9d 2h,"received, received, folds",,,,,,,0.0
4,20.0,0,2d Kc,"received, received, folds",9h 3h 9c,,,,,,0.0
4,20.75,0,7d Ah,"received, received, raises, mucks",,,,,,,0.75
6,45.13,2,Kd 5c,"received, received, folds",,,,,,,-1.0
6,24.11,0,8h 8s,"received, received, raises, folds",,,,,,,-1.75
4,20.0,0,Kc Jd,"received, received, raises, folds",,,,,,,-1.2
6,44.45,0,Jd 3h,"received, received, folds",9d 10s 7s,,,,,,0.0
4,20.0,0,Kh 2c,"received, received, folds",,,,,,,0.0
6,80.0,1,Jh Jd,"received, received, raises, calls",5h 10h Qc,"checks, calls",Ks,checks,4c,checks,33.93
5,40.0,0,Jd Jh,"received, received, raises",5s 5c 5h,"bets, calls",4h,"allin, mucks",,,14.77
6,43.63,0,Kc Qc,"received, received, raises, mucks",,,,,,,1.5
4,21.0,1,10c 4h,"received, received, folds",,,,,,,-0.25
5,24.11,0,Ah 7c,"received, received, folds",,,,,,,0.0
6,44.45,0,7s Qs,"received, received, folds",,,,,,,0.0
4,20.07,1,4s 9s,"received, received, folds",,,,,,,-0.25
6,80.0,2,7h 3d,"received, received, folds",,,,,,,-2.0
6,40.0,0,6c 9s,"received, received, folds",,,,,,,0.0
4,21.5,2,5s 7h,"received, received, checks",3d 6s Ac,"checks, folds",,,,,-0.5
6,80.0,0,10c 2h,"received, received, folds",,,,,,,0.0
6,43.63,0,Qd 9c,"received, received, folds",9h 7h 7d,,6d,,9s,,0.0
4,21.5,0,Qs 8d,"received, received, folds",,,,,,,0.0
4,21.57,2,3d 4d,"received, received, calls",9s 9c Qd,"checks, folds",,,,,-1.5
5,40.0,0,10c 8s,"received, received, folds",,,,,,,0.0
6,80.0,0,9s 8h,"received, received, folds",,,,,,,0.0
6,44.95,1,Qh 7c,"received, received, folds",Ks 6d 9s,,,,,,-0.5
4,20.75,0,10d Qs,"received, received, raises, mucks",,,,,,,0.75
6,43.63,0,3c Jc,"received, received, folds",,,,,,,0.0
6,43.63,0,Qs 5s,"received, received, folds",,,,,,,0.0
5,24.11,0,7c Jh,"received, received, folds",10h 4s 9d,,9c,,6c,,0.0
6,40.0,1,9h Jc,"received, received, folds",,,,,,,-0.5
4,20.0,0,Kd 9s,"received, received, raises, mucks",,,,,,,0.75
4,21.57,0,Qd 9h,"received, received, folds",8c 9c 4s,,,,,,0.0
6,47.45,2,8h 6h,"received, received, calls",2s 9s Jc,"checks, folds",,,,,-2.5
6,44.13,1,As 4h,"received, received, folds",,,,,,,-0.5
4,20.0,1,8d 3d,"received, received, folds",,,,,,,-0.25
4,20.25,0,Ah Kd,"received, received, raises",2s Jh Ks,"bets, mucks",,,,,1.32
3,20.25,0,Ks 4d,"received, received, folds",,,,,,,0.0
6,47.45,0,2s 9s,"received, received, folds",,,,,,,0.0
6,45.13,2,Kh 6d,"received, received, folds",,,,,,,-1.0
5,21.38,1,Ad Qs,"received, received, raises",4c 10s 3s,"bets, mucks",,,,,2.73
6,80.0,0,6s 10h,"received, received, folds",Jh 6d Jc,,8h,,,,0.0
3,20.0,2,7c 5h,"received, received, mucks",,,,,,,0.25
5,21.13,2,2c Qd,"received, received, mucks",,,,,,,0.25
6,80.0,0,5s Js,"received, received, folds",,,,,,,0.0
4,22.83,2,5h 4h,"received, received, checks",Js 3h 8h,"checks, calls",5s,"checks, calls",Qc,"checks, folds",-3.3
6,41.5,2,Kc Jd,"received, received, calls",2d 5c 7h,checks,5h,"checks, folds",8c,,-2.0
