num_players,player_stack,blind,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result
5,40.0,0,Ac 6s,"raises, folds",,,,,,,-4.0
5,20.0,1,7h Jh,folds,2s 2c 9s,,5h,,9c,,-0.25
6,42.34,0,Qc 6h,folds,,,,,,,0.0
6,40.9,0,7h Ks,folds,,,,,,,0.0
6,40.0,0,2d 6h,folds,,,,,,,0.0
6,24.75,1,2s 7c,folds,,,,,,,-0.25
5,40.0,1,Jc 3c,folds,,,,,,,-1.0
5,20.0,2,6c 8h,folds,,,,,,,-0.5
4,20.0,0,10s Kc,folds,,,,,,,0.0
6,40.9,0,6c Ks,folds,,,,,,,0.0
5,20.0,2,2c 10c,folds,9s 4s 3c,,,,,,-0.5
6,40.0,0,2c 4d,folds,,,,,,,0.0
6,42.34,0,3c Jh,folds,,,,,,,0.0
6,25.25,2,6h 4s,folds,,,,,,,-0.5
3,20.0,0,3c Ks,folds,,,,,,,0.0
4,40.0,2,8h 8c,allin,10h 4c Qh,,Kh,,Kc,,-40.0
5,20.0,0,Kd 4d,folds,,,,,,,0.0
3,20.0,0,10s 4c,folds,,,,,,,0.0
6,42.34,0,3s 2d,folds,9c 8d 10d,,,,,,0.0
6,25.25,0,7s 10h,folds,,,,,,,0.0
3,20.25,1,4h 3c,folds,,,,,,,-0.25
6,25.25,0,Ah 4s,folds,,,,,,,0.0
6,40.9,0,Js 10d,folds,Kd Ad 6c,,8h,,Jc,,0.0
6,20.0,0,2s Ks,folds,5h 5d Ah,,9d,,,,0.0
6,40.0,0,4s 9s,folds,2s 7h Ac,,Ks,,3d,,0.0
5,40.0,1,8d 9c,calls,4c Ks 6c,"bets, mucks",,,,,0.9
6,25.25,0,7s Jd,folds,Qd 9s 2d,,3s,,7d,,0.0
3,20.75,2,Ad 9c,folds,,,,,,,-0.5
6,23.66,0,10d 7d,raises,Qs 3c 9h,"bets, mucks",,,,,1.59
6,40.0,1,3c 6c,folds,6d Jd 5h,,,,,,-0.5
6,42.34,0,6d 3s,folds,9c 4h Qh,,3c,,,,0.0
6,40.0,2,7d Kc,folds,6s 2c 4c,,,,,,-1.0
6,20.0,0,4s Js,folds,5s 2d Qs,,8c,,5c,,0.0
6,40.0,2,5s Jh,folds,,,,,,,-1.0
6,40.0,0,Kh Ac,"raises, calls",7d 9h Jc,"checks, folds",,,,,-6.0
3,20.75,0,2h 3s,folds,Jh 10h 7c,,Ad,,,,0.0
6,42.84,1,5s 3h,folds,,,,,,,-0.5
6,23.91,1,Jh 4c,folds,Jd Ac 10c,,6c,,2d,,-0.25
6,20.0,1,4d 6d,folds,5c 8d Jh,,9d,,6s,,-0.25
3,20.75,0,7h Kd,folds,,,,,,,0.0
6,42.34,2,2s 10d,mucks,,,,,,,0.5
6,40.33,0,Ad Qd,raises,9d Ks Qs,"checks, calls",5s,checks,4h,"checks, mucks",-9.5
6,40.0,0,8c 5h,folds,6d Kd Js,,,,,,0.0
6,40.84,0,Qh Ad,"raises, mucks",,,,,,,1.5
3,20.25,1,4d Ad,"raises, mucks",,,,,,,0.5
6,20.0,2,Ad Jd,folds,Kc Ks Ah,,4d,,,,-0.5
4,20.0,2,Kh 3h,mucks,,,,,,,0.25
6,21.13,2,As 8h,calls,6c 7s 5d,checks,,"bets, mucks",,,2.78
6,40.84,0,7h 7s,folds,,,,,,,0.0
6,20.0,0,Kh 10s,folds,,,,,,,0.0
6,40.84,0,4h 7s,folds,5h 9s 8h,,,,,,0.0
6,21.13,0,7c Qh,folds,7s 2s 5h,,2h,,Kd,,0.0
6,40.0,0,Jc 2d,folds,Jh 9s 10c,,Kc,,8h,,0.0
6,40.33,0,6s 10s,folds,Ac 3s Js,,4c,,8d,,0.0
6,40.84,0,Qs 3d,folds,,,,,,,0.0
4,20.0,0,8d 7s,folds,5d 2d Kd,,3h,,Ad,,0.0
6,21.13,0,3h Kh,folds,,,,,,,0.0
6,20.0,0,Qs 10s,folds,5s 8c 2s,,9s,,9h,,0.0
6,40.0,0,4d Qc,folds,,,,,,,0.0
6,41.34,1,9s 6h,folds,,,,,,,-0.5
6,20.0,0,7d 10d,folds,,,,,,,0.0
4,20.07,0,9s 6s,calls,6c Jc 10s,folds,,,,,-0.5
5,44.34,2,3c Ac,calls,4h 10h 8s,"checks, folds",,,,,-3.0
6,21.13,0,8s Qc,folds,Jc Qh 6c,,9s,,5d,,0.0
6,40.33,0,9c 6c,folds,4s Qc 4d,,5s,,,,0.0
6,44.34,0,3s Qd,folds,,,,,,,0.0
6,20.0,0,6d 9h,folds,Qs Qh 7h,,Kh,,,,0.0
6,40.33,0,9h 2d,folds,,,,,,,0.0
4,20.57,1,4d Ac,"calls, folds",,,,,,,-0.5
6,40.0,1,6c 4d,folds,Jc 9d Kc,,8c,,Kh,,-0.5
6,40.83,1,7s 6c,folds,,,,,,,-0.5
6,21.13,0,8h 7s,folds,Qd 5d 6c,,,,,,0.0
5,21.07,2,8d Kh,folds,,,,,,,-0.5
6,20.25,1,8c 4h,folds,,,,,,,-0.25
6,40.0,2,5h 3d,folds,,,,,,,-1.0
6,20.0,1,Ac 8s,raises,5c 5h Ah,"bets, mucks",,,,,1.13
6,40.0,0,10s Qd,folds,,,,,,,0.0
5,21.07,0,9d 4d,folds,,,,,,,0.0
6,41.83,2,8s Jd,folds,,,,,,,-1.0
6,20.75,2,2d 3h,folds,7h 2c 5s,,,,,,-0.5
5,21.07,0,5d Qd,folds,,,,,,,0.0
6,41.83,0,Ad 9s,folds,,,,,,,0.0
6,40.0,0,7s 4c,folds,,,,,,,0.0
6,20.0,2,8s 8c,calls,10c 4c Kh,"checks, folds",,,,,-1.5
6,44.34,0,7h 9h,folds,Qh Kd 3d,,5d,,6d,,0.0
6,20.75,0,Kd 8s,folds,2c 5s 10h,,4h,,3c,,0.0
6,40.0,0,10h Ad,raises,6c 6d 9h,"bets, folds",,,,,-3.72
6,83.0,0,5s 4h,folds,,,,,,,0.0
6,41.83,0,Qc 2h,folds,4d 3s 6c,,,,,,0.0
5,21.07,0,3c Js,folds,9s 10h 6d,,7s,,,,0.0
6,20.75,0,4h 10c,folds,9c 7s Qd,,,,,,0.0
6,44.34,0,9c Ks,folds,3h 7c 9h,,2s,,3c,,0.0
6,40.0,0,5h 6c,folds,,,,,,,0.0
6,44.84,1,10c Qh,folds,,,,,,,-0.5
2,47.0,2,6s 6h,calls,4c 6d 2c,"checks, raises",Ad,bets,3h,"allin, mucks",24.5
6,20.75,0,2s 10d,folds,,,,,,,0.0
6,40.0,1,8c Jd,folds,,,,,,,-0.5
5,22.57,0,8c 8s,calls,10s 2s 9h,folds,,,,,-1.5
6,83.0,0,6h 9d,folds,6c 3h Js,,8h,,8d,,0.0
6,20.75,0,2c Kd,folds,,,,,,,0.0
6,83.0,0,9s 2c,folds,,,,,,,0.0
6,44.23,0,10s Ah,raises,Jh 3c 4d,checks,8s,folds,5d,,-2.4
3,26.43,0,8h 5h,calls,5d 6h 8d,"raises, calls",Ks,,,,20.57
6,45.84,2,4c 9s,checks,8c 2c 7h,"checks, folds",,,,,-1.0
5,22.07,1,Ks Ad,"raises, mucks",,,,,,,0.5
6,21.0,1,6c Qs,folds,,,,,,,-0.25
3,26.93,1,3s 5d,folds,Ad Qh 10c,,,,,,-0.5
5,21.82,2,10c 8d,mucks,,,,,,,0.25
6,20.75,2,8c 8s,mucks,,,,,,,0.25
3,27.93,2,Ac 6s,folds,,,,,,,-1.0
6,45.84,0,9s Jc,folds,,,,,,,0.0
3,27.93,0,3c 6h,folds,,,,,,,0.0
6,40.0,2,6d 2d,calls,5d 10c Jc,"checks, folds",8c,,,,-2.0
3,27.93,0,9d 2h,folds,,,,,,,0.0
6,44.23,0,Kd 7c,folds,3h 9h Js,,7d,,2h,,0.0
6,45.84,0,4h 10c,folds,4c 5c Jh,,,,,,0.0
6,20.75,0,8d 5s,folds,2c 6h 8c,,Kd,,9c,,0.0
5,83.5,1,5c 6d,folds,6h Kd Ks,,7s,,Ad,,-0.5
3,26.93,1,Kh Jd,"raises, mucks",,,,,,,1.0
6,40.73,1,8s Js,"raises, mucks",,,,,,,3.5
6,20.75,0,9h 7h,folds,,,,,,,0.0
5,83.0,2,Ks 6d,mucks,,,,,,,0.5
6,44.34,0,Qc Js,"raises, mucks",,,,,,,1.5
5,40.0,0,2d 8d,folds,10s 6c 3d,,,,,,0.0
5,83.0,0,7d 9c,folds,,,,,,,0.0
3,27.93,2,10s 5c,folds,Ah Qc 5s,,,,,,-1.0
5,21.82,0,8c Qh,folds,7s 6c 8s,,7h,,,,0.0
6,41.73,2,2d 10c,folds,,,,,,,-1.0
3,27.93,0,As 2h,folds,,,,,,,0.0
6,20.0,0,Ah Qc,"raises, mucks",,,,,,,0.75
5,40.0,0,6d 2h,folds,Ad Qs Qc,,,,,,0.0
6,44.34,0,7d 9d,folds,,,,,,,0.0
6,20.0,0,7s 10h,folds,,,,,,,0.0
6,44.84,1,10h 3s,folds,,,,,,,-0.5
6,41.73,0,6s Kd,folds,,,,,,,0.0
2,20.0,1,2h Jd,folds,,,,,,,-0.25
6,20.13,1,2h 6h,folds,,,,,,,-0.25
3,20.0,1,2h 3c,folds,,,,,,,-0.25
3,30.17,0,7c 7h,calls,Ah Kd 6s,"bets, folds",,,,,-2.24
2,20.0,1,2h 8s,folds,,,,,,,-0.25
3,30.67,1,Qs 7c,folds,,,,,,,-0.5
5,40.0,0,3c Qh,folds,9d 6d 8c,,As,,,,0.0
5,83.0,0,2h Qh,folds,Qs 4s Kc,,5h,,4d,,0.0
6,20.63,2,2h Kd,folds,,,,,,,-0.5
6,41.73,0,8d 6d,folds,,,,,,,0.0
2,20.0,2,7h 5s,folds,,,,,,,-0.5
5,83.0,0,Qs Jh,folds,,,,,,,0.0
4,30.17,2,8c 8s,mucks,,,,,,,0.5
5,21.82,0,3h Qc,folds,Jc 7h 6c,,2h,,9h,,0.0
5,40.0,1,4d 8s,folds,,,,,,,-0.5
6,40.0,2,Jc Kd,calls,Jh 7s 4s,"checks, calls",Kc,checks,6c,"bets, mucks",4.84
4,30.17,0,3h 2c,folds,,,,,,,0.0
6,20.63,0,2h 5c,folds,,,,,,,0.0
5,83.5,1,7c 4c,folds,,,,,,,-0.5
5,40.0,2,Kh 4c,folds,,,,,,,-1.0
6,20.63,0,6s Js,folds,,,,,,,0.0
3,30.17,0,Js 3s,folds,,,,,,,0.0
6,40.0,0,7s 7d,raises,As Jc 4c,checks,5d,"checks, folds",,,-3.5
5,21.82,0,8s 10c,folds,2d Qh 4s,,,,,,0.0
4,30.67,1,Qs 2d,folds,3s 7s 2h,,3h,,9s,,-0.5
4,30.17,2,8h Kc,mucks,,,,,,,0.5
6,20.63,0,As 3d,folds,,,,,,,0.0
6,41.73,0,3h 6c,folds,8d 5c 8s,,5s,,7s,,0.0
6,20.63,0,2c 6c,folds,,,,,,,0.0
4,30.17,0,5c 7s,folds,8d 10h Kh,,9c,,,,0.0
5,21.82,0,10d 6c,folds,Jd 3h 4h,,7s,,,,0.0
6,20.88,1,4s Qh,folds,,,,,,,-0.25
4,30.17,0,7h 10d,folds,,,,,,,0.0
5,40.0,2,As 10c,raises,Qd Ad 6s,"checks, calls",Qh,checks,Ah,"bets, allin",43.5
5,30.17,0,2h 6h,folds,,,,,,,0.0
5,22.07,1,10d Qh,folds,,,,,,,-0.25
5,40.0,0,Qd Kc,"raises, folds",,,,,,,-3.5
6,40.0,0,Qh 6c,folds,Ad 10s Ah,,6s,,Kc,,0.0
6,21.38,2,3h Js,folds,9d 8s Qc,,,,,,-0.5
5,31.17,1,2c Ad,"calls, folds",,,,,,,-1.0
6,41.73,0,9c 7s,folds,7h 9h 6c,,,,3c,,0.0
5,40.0,0,2c 9s,folds,,,,,,,0.0
5,42.18,0,4c Ac,"raises, folds",,,,,,,-2.4
5,32.17,2,2d Jc,folds,,,,,,,-1.0
5,22.57,2,3h 2c,folds,,,,,,,-0.5
6,42.23,1,5d 10d,folds,,,,,,,-0.5
6,20.0,0,Ac 10d,raises,9c 6s 2s,"bets, mucks",,,,,1.38
5,32.17,0,Qc 2h,folds,,,,,,,0.0
5,40.0,0,2s 9c,folds,5s 7c 2h,,,,,,0.0
6,20.0,0,7d 6s,folds,,,,,,,0.0
5,21.82,0,Ah Qd,"raises, mucks",,,,,,,0.75
5,40.5,1,5h Qs,folds,,,,,,,-0.5
5,32.17,0,Jd 9c,folds,4s 10d 9h,,,,3c,,0.0
5,45.18,0,10s Jh,raises,8c 2d 2s,folds,,,,,-3.0
5,32.17,0,Jd 5h,folds,,,,,,,0.0
6,20.0,0,6d 4s,folds,,,,,,,0.0
5,41.5,2,5s 2h,folds,,,,,,,-1.0
4,32.67,1,Qd 5h,folds,,,,,,,-0.5
4,20.0,0,Kc Jh,raises,4d 3h 6s,checks,6d,"bets, mucks",,,1.82
6,43.23,2,4h 5c,folds,4c Qs 5h,,7s,,Kd,,-1.0
5,20.0,0,3h 9d,folds,,,,,,,0.0
5,40.0,1,10d Ac,raises,Ad Jh Qs,"checks, calls",5d,checks,2c,"bets, mucks",5.18
4,20.0,0,5d 4c,folds,,,,,,,0.0
5,40.0,2,3c 2h,folds,,,,,,,-1.0
5,33.67,2,8c 6s,folds,7d Jh 3c,,8d,,5d,,-1.0
4,20.0,0,7h 6c,folds,,,,,,,0.0
6,43.23,0,Ad 2h,folds,7s 2c 6s,,8h,,,,0.0
5,35.67,0,8s As,"raises, folds",,,,,,,-2.0
5,20.0,1,8h 6d,folds,9c Qs Js,,Qc,,7c,,-0.25
5,40.0,0,10d 3c,folds,,,,,,,0.0
5,27.01,0,Jc As,"raises, mucks",,,,,,,0.75
4,20.0,1,6c Kh,folds,,,,,,,-0.25
5,41.5,0,10c 3d,folds,4d 9d 7h,,As,,Qd,,0.0
5,20.0,2,3c 6s,folds,,,,,,,-0.5
5,35.67,0,Qs Jc,folds,6h 8s Qh,,,,,,0.0
5,41.5,0,9c 3s,folds,,,,,,,0.0
6,43.23,0,10s 8d,folds,Js 7h 5c,,9c,,2h,,0.0
3,20.0,2,6c Kh,folds,,,,,,,-0.5
6,40.0,0,Ks Ac,"raises, mucks",,,,,,,1.5
5,41.5,0,As 10s,raises,7s 7c 7d,bets,Qs,checks,Jd,folds,-5.02
5,27.01,0,7d 2c,folds,10h Kd 10c,,,,,,0.0
5,20.0,0,Kd Ac,raises,10h 6h 9d,checks,9h,folds,,,-1.75
5,41.5,0,Jc 5s,folds,,,,,,,0.0
5,27.09,0,3d 3c,raises,5h Ks 9h,checks,4h,bets,Qs,checks,8.58
5,26.26,0,Ks Ad,"raises, mucks",,,,,,,0.75
6,20.0,0,2s Ac,folds,,,,,,,0.0
5,26.51,1,7c 6d,folds,,,,,,,-0.25
6,43.23,0,4c 3d,folds,Ad 4s 7d,,,,,,0.0
6,40.0,1,5h 10h,folds,8s Jh Kd,,,,,,-0.5
3,20.0,0,Kd 7c,folds,4d 6s 8d,,Ad,,Jc,,0.0
6,27.59,1,7c 3c,folds,Ac Jd Qh,,2s,,8d,,-0.5
5,42.0,1,4h 10s,folds,,,,,,,-0.5
3,20.0,0,2s 3c,folds,,,,,,,0.0
5,27.01,2,6s 9h,folds,,,,,,,-0.5
6,28.59,2,5s Qd,folds,,,,,,,-1.0
6,20.0,0,2d 7d,folds,Kc 7h Ks,,8s,,4h,,0.0
5,40.0,2,Ac 7d,"raises, mucks",,,,,,,2.0
6,40.0,0,10h Ac,raises,As Kh 8c,"bets, mucks",,,,,3.23
5,26.26,0,5h 5c,"raises, mucks",,,,,,,0.75
6,20.0,1,3h Qs,folds,,,,,,,-0.25
5,26.26,0,8h 4s,folds,,,,,,,0.0
6,40.0,2,Ah Qc,calls,3h 3s 5d,"checks, calls",8s,checks,9s,"checks, is, folds",-7.5
6,28.59,0,10d 3h,folds,Qh Jd 7h,,,,8s,,0.0
6,40.0,0,7s 5d,folds,3c Jc 7d,,,,,,0.0
4,20.0,1,10s 6d,folds,6h 7s 2c,,7h,,,,-0.25
6,40.0,1,7d 5c,folds,,,,,,,-0.5
6,28.59,0,Ac 6h,folds,,,,,,,0.0
6,20.0,2,2d 6d,folds,,,,,,,-0.5
5,26.26,0,2h 4c,folds,,,,,,,0.0
5,20.5,2,Qd 2s,folds,,,,,,,-0.5
6,20.0,0,Js 4c,folds,,,,,,,0.0
5,26.51,1,8s 5d,folds,,,,,,,-0.25
5,20.5,0,3d Ah,folds,,,,,,,0.0
6,40.0,0,6d 3s,folds,3h 2s 7h,,5c,,,,0.0
6,25.48,0,Jd Qd,raises,8h 7s 6c,checks,Ah,"bets, mucks",,,3.11
5,20.5,0,Jd 3c,folds,,,,,,,0.0
5,26.26,2,Kh 5c,mucks,,,,,,,0.25
6,20.0,0,10c Jh,folds,,,,,,,0.0
6,40.0,0,5s 4h,folds,8c Qs 5h,,4s,,,,0.0
5,20.75,1,7h Kh,folds,,,,,,,-0.25
6,25.48,0,8s 10s,folds,9s 4c Qh,,6s,,7s,,0.0
5,40.0,0,8h 6s,folds,,,,,,,0.0
6,46.98,2,9c 10c,raises,Js Jc 7s,bets,2h,checks,Kd,"checks, mucks",-13.89
6,40.0,0,5d 7h,folds,7d 8s 5h,,3s,,,,0.0
4,21.25,2,6h 7s,folds,,,,,,,-0.5
6,25.98,1,8d 7c,folds,,,,,,,-0.5
5,40.0,0,3c Qd,folds,,,,,,,0.0
5,65.16,0,Qs 10d,folds,,,,,,,0.0
5,21.25,0,Qs 9c,folds,,,,,,,0.0
6,20.0,0,2h 4h,folds,10c 2s Ad,,,,,,0.0
5,26.26,0,6h 6d,folds,Kd 4s Kh,,Jd,,7s,,0.0
4,40.0,0,6c 7c,folds,,,,,,,0.0
6,40.0,1,9d 8c,folds,,,,,,,-0.5
6,26.98,2,7s Qh,folds,9c 7c 6s,,,,,,-1.0
4,26.26,0,10h 5c,folds,,,,,,,0.0
5,55.23,0,8s Kd,folds,,,,,,,0.0
6,40.0,2,6c Js,folds,,,,,,,-1.0
6,26.98,0,3h 9s,folds,,,,,,,0.0
5,55.23,0,7c 4d,folds,,,,,,,0.0
4,26.26,0,6s 5c,folds,,,,,,,0.0
6,40.0,0,10c 9d,folds,,,,,,,0.0
6,20.0,0,Qs Jc,folds,3s 3d Qh,,,,,,0.0
4,21.25,0,Kh 8c,folds,Qc Jh 8s,,Ks,,4h,,0.0
6,46.98,0,Jd 2s,folds,Jc 5d Qs,,9d,,Ks,,0.0
5,40.0,2,6c 7c,folds,7h 8s Ac,,,,,,-1.0
6,54.31,1,Ad Qd,raises,Jh 8s Ah,bets,9c,checks,7d,"bets, mucks",10.85
4,20.5,0,Qh 10s,"raises, mucks",,,,,,,0.75
6,40.0,0,10s 6d,folds,,,,,,,0.0
5,43.5,0,Qd As,raises,2d 10c Kd,checks,8h,"bets, mucks",,,11.73
5,40.0,0,6d 3h,folds,,,,,,,0.0
6,26.98,0,8s 7c,folds,Jd 4d 8c,,Qh,,9s,,0.0
5,20.0,1,Kc Jd,"raises, mucks",,,,,,,0.5
5,40.0,0,10h 9c,folds,,,,,,,0.0
5,26.51,1,Qc 3h,folds,5d Jc 4c,,2h,,,,-0.25
5,40.0,0,4h 6s,folds,,,,,,,0.0
6,20.0,1,3h Ac,folds,Qc As 6h,,4h,,,,-0.25
6,26.98,0,Js 8h,folds,7h As 9s,,,,,,0.0
5,46.98,0,6c Jd,folds,4d Ah 5h,,9s,,,,0.0
6,40.0,0,7c 4c,folds,10s 2c Qs,,Ac,,,,0.0
5,44.0,1,5s 9s,folds,Jc 3d Kh,,2h,,,,-0.5
6,27.01,2,Jh 4d,folds,,,,,,,-0.5
6,43.5,2,5s 2s,mucks,,,,,,,0.5
6,20.0,2,8c 3s,folds,,,,,,,-0.5
5,41.0,1,8h 3h,"calls, folds",,,,,,,-1.0
5,49.38,0,Jc 10h,"raises, folds",,,,,,,-2.4
6,43.5,0,8s 9d,folds,,,,,,,0.0
6,26.98,0,Ad 7c,folds,4d 9c 7h,,,,,,0.0
5,20.0,2,9h Jc,calls,4s 3s 3h,checks,5s,checks,8d,"checks, mucks",-1.5
6,40.0,2,3c Ah,"raises, mucks",,,,,,,1.0
6,43.5,0,4h 6s,folds,,,,,,,0.0
6,27.01,0,9c Ah,folds,,,,,,,0.0
6,20.0,0,Jh 4s,folds,,,,,,,0.0
6,26.08,1,Js Jc,calls,6d 6h 7s,"bets, mucks",,,,,0.9
5,49.38,0,2s 6c,folds,,,,,,,0.0
6,43.5,0,Qs 6d,folds,,,,,,,0.0
5,40.0,0,Jd 3s,folds,8h 2s 3c,,,,,,0.0
6,27.08,2,5d 7h,folds,,,,,,,-1.0
6,40.0,0,5d 10d,folds,,,,,,,0.0
6,55.31,2,5h 6d,folds,Qc 10d 2h,,Ac,,7s,,-1.0
5,40.0,1,2c 10s,folds,,,,,,,-0.5
5,49.88,1,10d 7d,folds,,,,,,,-0.5
6,27.01,0,Qc 3d,folds,,,,,,,0.0
5,20.0,0,Kc 8d,folds,7d 9s 10h,,5s,,,,0.0
6,40.0,0,6c 9h,folds,,,,,,,0.0
6,27.08,0,6h Kc,folds,7d 2s 10d,,4d,,,,0.0
6,40.5,1,Jh Ad,"raises, mucks",,,,,,,3.0
6,40.0,0,7s Js,folds,,,,,,,0.0
5,40.0,2,6d Qs,folds,,,,,,,-1.0
5,41.54,2,Qc 2c,checks,Ac 8d 5c,calls,Kh,checks,7c,calls,8.34
5,20.0,0,8s 2s,folds,5s 9s 2d,,,,,,0.0
5,40.0,1,3h 6d,folds,,,,,,,-0.5
6,40.0,0,Kc Ac,raises,2s 6c 5h,"checks, calls",5d,"checks, calls",5s,checks,15.31
6,41.5,2,6c 7d,folds,3h Jh Ad,,,,,,-1.0
5,27.01,0,3d Ks,folds,Ad 5h 8s,,,,Kd,,0.0
6,41.54,0,Qh 2h,folds,,,,,,,0.0
5,40.0,0,8d 4s,folds,,,,,,,0.0
6,41.5,0,10h 2h,folds,,,,,,,0.0
5,40.0,2,6s 4c,folds,,,,,,,-1.0
5,20.0,0,5d 4h,folds,As 4c 3d,,,,,,0.0
5,27.26,1,2s 3s,folds,10d 7h 6h,,,,,,-0.25
4,40.0,0,Qs 7d,folds,Jh Qh 2s,,,,,,0.0
6,41.54,0,Qd 6c,folds,,,,,,,0.0
6,29.08,0,10d Kd,raises,3c 3d 7s,"checks, folds",2d,,4d,,-2.0
6,41.5,0,Js 9h,folds,9c Jh 7s,,,,,,0.0
4,40.0,0,5h Ad,folds,,,,,,,0.0
5,29.08,0,8d 9s,folds,6s 3c 2h,,,,,,0.0
5,40.0,0,8d Ah,folds,2d 5h 5s,,5c,,8h,,0.0
6,41.5,0,9d 6h,folds,,,,,,,0.0
5,24.22,2,Kh Js,calls,9d 2c 3d,bets,Jc,"bets, mucks",,,3.04
5,20.0,1,2h Jh,folds,4s 8h 6h,,7c,,,,-0.25
6,41.5,0,6c Qd,folds,,,,,,,0.0
4,40.0,1,10d 9s,"calls, folds",,,,,,,-1.0
6,41.54,0,10s Ad,folds,4d 5c 3c,,Qs,,9d,,0.0
6,40.0,0,Qs 8s,folds,Qc Js 8c,,Kd,,5s,,0.0
5,29.08,0,4c Ah,folds,,,,,,,0.0
6,42.0,1,10d 4s,folds,,,,,,,-0.5
5,24.22,0,4h Qh,folds,,,,,,,0.0
5,40.0,0,6s Qd,folds,10s 4h 2h,,Qh,,2c,,0.0
6,29.58,1,2h Ah,folds,,,,,,,-0.5
5,40.0,0,4c 6s,folds,,,,,,,0.0
6,40.0,0,5c Qc,folds,Ks Js Qh,,9h,,,,0.0
6,30.58,2,9s 8c,folds,3s 8d 9d,,,,,,-1.0
6,42.04,1,10s 7c,folds,5s 8s Jc,,8h,,4d,,-0.5
6,40.0,1,8s 2d,folds,,,,,,,-0.5
4,40.0,2,5d 10h,folds,8c Kh 4d,,7s,,6c,,-1.0
5,40.0,2,10h Qc,folds,,,,,,,-1.0
6,30.58,0,6s Qh,folds,3d 5s Qs,,,,,,0.0
4,40.0,0,2d 4c,folds,,,,,,,0.0
5,30.58,0,7c 4d,folds,,,,,,,0.0
6,40.0,0,6d Kh,folds,8h 9d 9h,,Qd,,6s,,0.0
5,24.22,0,2s 4c,folds,Jh 2c Qs,,Ah,,,,0.0
6,40.0,0,Jd 8h,folds,,,,,,,0.0
5,40.0,0,6d 2s,folds,,,,,,,0.0
6,43.0,2,Js Kh,folds,2d 10s 10h,,Jc,,6d,,-1.0
4,40.0,1,6h 5d,folds,Kh Ks 7h,,,,,,-0.5
6,40.0,2,Qh 10d,checks,10h 3h 8c,bets,9s,"bets, mucks",,,2.04
6,30.58,0,8d 6h,folds,Ks 9d 4c,,Kc,,7s,,0.0
5,23.47,0,Ad As,"raises, mucks",,,,,,,0.75
4,40.0,2,Ks 4s,folds,,,,,,,-1.0
6,31.08,1,Qh 5c,folds,Js Qd 5h,,,,,,-0.5
6,40.0,1,7c 4c,folds,,,,,,,-0.5
6,32.08,2,10d 7s,folds,,,,,,,-1.0
6,43.0,0,9d As,folds,Qs 3h 6d,,4s,,2h,,0.0
4,23.72,1,5c 7s,folds,10d 9c Js,,,,,,-0.25
6,32.08,0,2s 4s,folds,,,,,,,0.0
6,40.0,2,10c 9d,folds,,,,,,,-1.0
5,41.78,0,9h Ah,"raises, calls",6s 3h 3s,checks,8c,bets,2d,checks,-20.72
6,43.0,0,2d 6h,folds,3h Ad 10d,,7c,,,,0.0
6,32.08,0,4c 3c,folds,Qd 4s Ac,,4d,,6d,,0.0
6,40.0,0,7h 5h,folds,,,,,,,0.0
4,20.0,2,Ac 7h,calls,4c 4s 7d,"checks, calls",,checks,6d,"checks, calls",3.72
6,32.08,0,8h 9c,folds,5c 2s Ah,,,,,,0.0
4,20.0,0,6d 3h,folds,2h 8d Ac,,,,,,0.0
5,40.0,2,Ad 10c,calls,8h As Kd,"bets, mucks",,,,,2.28
6,43.0,0,3d As,folds,Jc 2s 9s,,6s,,Qc,,0.0
6,32.08,0,7c 5d,folds,,,,,,,0.0
6,40.0,0,7d 2d,folds,10d Kc 5d,,,,,,0.0
5,32.58,1,6c 9h,folds,,,,,,,-0.5
5,41.5,0,6c 5c,"raises, mucks",,,,,,,1.5
4,33.58,2,6c 4s,folds,,,,,,,-1.0
5,20.0,0,6s As,calls,8c 9s 4d,folds,3d,,,,-0.5
5,40.5,1,Ah 8d,"raises, mucks",,,,,,,1.0
6,40.0,0,9h 2h,folds,Ah 4s 4h,,Jc,,8c,,0.0
4,33.58,0,2d Qh,folds,,,,,,,0.0
5,40.0,2,2c 3d,mucks,,,,,,,0.5
5,20.25,1,6h 7c,folds,,,,,,,-0.25
5,33.58,0,Jh 5d,folds,,,,,,,0.0
4,34.08,1,6c 8d,folds,,,,,,,-0.5
5,20.0,2,4h 3h,mucks,,,,,,,0.25
4,35.08,2,Qh 5s,folds,,,,,,,-1.0
5,40.0,0,7c Ks,folds,,,,,,,0.0
5,20.0,0,4d 9d,folds,,,,,,,0.0
5,40.0,1,Qc 6h,folds,,,,,,,-0.5
5,20.0,0,6c 7s,folds,,,,,,,0.0
5,36.08,0,Jh 7h,"calls, folds",3c Ad 4c,,6c,,7d,,-1.0
5,40.0,2,7d 4c,folds,,,,,,,-1.0
6,36.08,0,10d 8c,folds,,,,,,,0.0
5,40.0,0,Qs 8d,folds,,,,,,,0.0
6,36.58,1,10c Qd,folds,,,,,,,-0.5
5,20.0,1,7d Jd,folds,6d 4s Jc,,9c,,5c,,-0.25
6,40.0,0,As Jd,raises,5h 7c Ac,bets,Qd,bets,,bets,-0.12
6,26.09,2,9d 6d,calls,5d 6s 5s,"checks, calls",Kc,checks,Ah,"checks, allin, mucks",10.49
2,38.9,2,Js 2h,folds,,,,,,,-1.0
