num_players,player_stack,player_cards,pre_flop,flop,decision_flop,turn,decision_turn,river,decision_river,net_result,winners
7,59.5,Kd 9d,"received, received, folds",Kc 8s Ad,,,,,,0.0,1jackoff1
4,20.0,6h 2d,"received, received, folds",Jd Jc 9c,,Ks,,,,0.0,SenNoSen
6,23.75,Qs 9c,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
6,24.0,7c Js,"has, received, received, folds, does",,,,,,folded,-0.25,dscshift
6,23.75,Ac Kh,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
4,20.0,3h 2s,"received, received, folds",9d 7d Kc,,,,,,0.0,pokanaktus
7,59.5,Qs 8h,"received, received, folds",10s 2h Kd,,,,,,0.0,NoizeyCrckt
4,20.0,As 4h,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
6,23.75,Js 3c,"received, received, folds, does",,,,,,folded,0.0,pokanaktus
6,23.75,9s Qs,"received, received, folds, does",,,,,,folded,0.0,pokanaktus
6,23.75,Kd 6c,"received, received, folds, does",,,,,,folded,0.0,pokanaktus
7,59.5,9h 5d,"received, received, folds",6s 7d 6c,,Ks,,,,0.0,1jackoff1
5,20.0,Kd,"has, received, received, folds",Jc Qc 3h,,5h,,Js,,-0.25,eu4ria
6,23.75,Ad,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
5,20.0,8c 2c,"has, received, received, checks",6d 8d Ah,"checks, folds, does",,,,folded,-0.5,Smok5
6,24.0,8h 6s,"has, received, received, folds",3c 2d Kc,,,,,,-0.25,SenNoSen
5,20.0,3h 6c,"received, received, folds, does",,,,,,folded,0.0,eu4ria
7,20.0,,"has, received, received, allin",Kd Jd 10s,,5s,,3s,,39.5,"Ms, IlxxxlI"
6,24.5,8h Js,"has, received, received, folds",5s 2c 4s,,As,,3c,,-0.5,dscshift
5,20.0,9s Kd,"received, received, folds",2d 6h 6d,,6s,,9d,,0.0,Smok5
6,24.5,6h 5d,"received, received, folds",4c 4h 6s,,7h,,,,0.0,eu4ria
6,24.5,Qh 5d,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
5,20.0,As 5d,"received, received, folds, does",,,,,,folded,0.0,pokanaktus
7,20.0,Kd Qh,"has, received, received, raises",8s 4d 3d,bets,4h,"checks, folds, folded",3s,,-4.0,Ms
6,23.75,Qs Ad,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,20.0,6d 9h,"received, received, folds, does",,,,,,folded,0.0,eu4ria
6,23.75,8c 2s,"received, received, folds",10d Jh Kh,,,,,,0.0,dscshift
6,22.62,Ad Qc,"has, received, received, raises",8h 2s Jd,"bets, mucks, mucks",,,,,1.13,IlxxxlI
5,20.0,Ah 6c,"has, received, received, folds",10c 3h Jd,,Jh,,,,-0.25,BoTPuMHeDichBro
7,20.0,Jd,"received, received, folds",6c 3h Qd,,7d,,,,0.0,1jackoff1
6,23.62,8c,"has, received, received, calls",4h Qh 3d,"checks, folds, does",,,,folded,-1.0,SenNoSen
6,23.62,Kd 6s,"received, received, folds",5d 10c Qc,,9s,,,,0.0,dscshift
7,20.0,6s 2c,"received, received, folds",Ac 3c Jd,,2h,,5c,,0.0,"1jackoff1, haroldbb"
6,22.87,Ac,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
6,22.87,9s,"received, received, folds, does",,,,,,folded,0.0,eu4ria
5,20.0,7h 8d,"has, received, received, calls",4h 8c Ac,checks,6c,checks,,"checks, calls, mucks",-1.95,SenNoSen
6,22.87,4s 7h,"received, received, folds, does",,,,,,folded,0.0,pokanaktus
7,20.0,2d 2s,"received, received, folds",Ah Qc 9c,,5h,,6d,,0.0,Ease
5,20.0,3h Ac,"received, received, folds, does",,,,,,folded,0.0,eu4ria
6,23.12,Qs 2h,"has, received, received, folds",2c 8s Qc,,Jh,,7c,,-0.25,dscshift
7,20.0,As 4s,"received, received, folds, does",,,,,,folded,0.0,Hakuna_Matata777
6,20.0,3d,"received, received, folds",Js 2c 3s,,8s,,,,0.0,SenNoSen
5,23.62,5c,"has, received, received, folds",Jd 4h Jc,,8d,,,,-0.5,eu4ria
5,38.69,Ad Js,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
5,23.62,8h 3d,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
6,20.0,6c Ad,"received, received, calls, folds, does",,,,,,folded,-0.5,BoTPuMHeDichBro
7,20.0,Ac 7c,"received, received, folds",9h Qs 6h,,4d,,3c,,0.0,1jackoff1
6,20.0,Qc 7c,"has, received, received, folds, does",,,,,,folded,-0.25,pokanaktus
5,23.62,4s Kd,"received, received, folds",7s Qs 9h,,Qh,,,,0.0,pokanaktus
6,20.0,7c 3s,"has, received, received, folds, does",,,,,,folded,-0.5,eu4ria
7,20.0,4h 7s,"received, received, folds",Qc 9d 2d,,,,,,0.0,1jackoff1
5,23.62,7c Js,"received, received, folds, does",,,,,,folded,0.0,pokanaktus
5,20.0,Ad Ah,"has, received, received, raises",7h 6s 6c,"bets, allin",5h,,Kc,,18.24,IlxxxlI
6,26.64,Jc 9h,"received, received, folds",2d 3d 4s,,,,,,0.0,BoTPuMHeDichBro
6,23.87,6h Jd,"has, received, received, folds, does",,,,,,folded,-0.25,eu4ria
6,26.64,Ac 3c,"received, received, folds, does",,,,,,folded,0.0,pingpong420
5,20.0,9h 4h,"received, received, folds, does",,,,,,folded,0.0,eu4ria
6,24.37,Js,"has, received, received, folds, does",,,,,,folded,-0.5,pokanaktus
7,20.0,3d Jc,"received, received, folds",Qd 7h 8h,,Kh,,,,0.0,1jackoff1
6,26.64,4h,"received, received, folds, does",,,,,,folded,0.0,pokanaktus
6,24.37,3d 7h,"received, received, folds, does",,,,,,folded,0.0,eu4ria
2,43.3,6d,"has, received, received, folds, does",,,,,,folded,-1.0,SenNoSen
6,20.0,Kd 3d,"has, received, received, calls",5c 7s As,"checks, folds, does",,,,folded,-0.5,rpportugal
5,20.0,3s 2s,"received, received, folds",10h 8h 5c,,7h,,,,0.0,DonkReaper
6,20.0,5s 3d,"has, received, received, checks",As 6c 6s,"checks, folds, does",,,,folded,-0.5,1jackoff1
6,20.0,8c,"received, received, raises, folds, does",,,,,,folded,-1.5,eu4ria
6,20.25,Qd Qs,"has, received, received, raises",10d Ac 6c,"checks, calls",5s,checks,Ks,checks,6.39,IlxxxlI
6,24.37,3s 6c,"received, received, folds",Kc 8s 5h,,Jc,,5c,,0.0,eu4ria
3,41.5,9c 8s,"has, received, received, calls",7s 7h 6h,"bets, mucks, mucks",,,,,1.8,IlxxxlI
6,20.0,8c As,"has, received, received, folds, does",,,,,,folded,-0.25,sucazappa
6,24.37,3h Jh,"received, received, folds, does",,,,,,folded,0.0,wethco
6,20.75,2h 3d,"has, received, received, folds",6h 8c 5h,,Kc,,2c,,-0.5,JoJoLoring
3,40.0,Kh Qd,"received, received, raises, mucks, mucks",,,,,,,1.5,IlxxxlI
6,23.62,Kc Jh,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
7,20.0,3d Js,"received, received, folds",Jd Qd 7c,,Ah,,5h,,0.0,frenzybarb
6,20.0,5c 8h,"has, received, received, folds, does",,,,,,folded,-0.5,sucazappa
5,20.0,Jh,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
4,40.0,9s 6s,"has, received, received, calls",9c Kh Ad,bets,8d,"bets, folds, does",,folded,-3.0,CrimZnole
6,23.87,6h 5h,"has, received, received, folds, does",,,,,,folded,-0.25,pokanaktus
4,40.0,Kd 4d,"has, received, received, folds, does",,,,,,folded,-1.0,plin777
5,40.0,Qd 9h,"received, received, folds, does",,,,,,folded,0.0,SenNoSen
7,20.0,Ac 2d,"received, received, folds",8s 5c 6h,,7d,,6d,,0.0,1jackoff1
4,20.0,2s,"received, received, folds",3d 7s Jh,,,,,,0.0,BoTPuMHeDichBro
6,20.0,5s Ad,"has, received, received, calls",7h 3s 5c,"checks, calls",7c,"checks, calls",,checks,3.87,IlxxxlI
4,20.0,3h,"received, received, folds, does",,,,,,folded,0.0,eu4ria
5,40.9,Qh,"received, received, raises",7c 3h 6d,checks,,calls,4s,"folds, folded",-3.7,CrimZnole
4,20.0,4d Jc,"has, received, received, folds, does",,,,,,folded,-0.25,pokanaktus
8,20.0,6d 6c,"received, received, calls",Qd Ac 10d,checks,Ad,"folds, does",,folded,-0.5,1jackoff1
5,40.0,Kh 7s,"has, received, received, calls",2d 9s 8c,"bets, mucks, mucks",,,,,0.9,IlxxxlI
8,20.0,Js,"has, received, received, folds",5h 8c 6h,,7c,,3c,,-0.25,1jackoff1
7,20.0,As 5s,"has, received, received, folds",3h Kh 2s,,Ad,,,,-0.5,haroldbb
7,20.0,2d Ks,"received, received, folds",Qs Jc 9c,,5c,,7h,,0.0,haroldbb
8,20.0,Js 8s,"received, received, folds",10s Kd 3h,,3c,,,,0.0,1jackoff1
7,20.0,Qh 9s,"received, received, folds",Kd 8s 10d,,,,,,0.0,1jackoff1
7,20.0,As 4h,"received, received, folds",Kc 8h Qd,,9h,,Kd,,0.0,JoJoLoring
7,20.0,9c 4d,"received, received, folds, does",,,,,,folded,0.0,rpportugal
7,20.0,8d Ad,"has, received, received, raises",5c Jh 7c,bets,6h,bets,5s,"checks, folds, folded",-2.0,1jackoff1
7,20.0,Ad 4d,"has, received, received, folds",3c 2c 8d,,,,,,-0.5,1jackoff1
8,25.82,Qc 2s,"received, received, folds, does",,,,,,folded,0.0,HorsePussy
8,25.82,8s 2h,"received, received, folds",5h Jh Qh,,Ac,,2s,,0.0,texaswarthog
7,23.75,Ac Ah,"received, received, raises",Ks Jh 10h,"bets, mucks, mucks",,,,,2.07,IlxxxlI
7,23.75,Jd,"received, received, folds",5s 5d 4s,,3h,,7h,,0.0,texaswarthog
8,20.0,Kc Ks,"received, received, raises, mucks, mucks",,,,,,,3.75,IlxxxlI
9,20.0,Jc 9d,"received, received, folds",6d Qh 10h,,Ks,,6s,,0.0,Chipburnner
9,20.25,4d,"has, received, received, folds",10c 7c 9d,,As,,,,-0.25,Chipburnner
9,20.75,5c Kd,"has, received, received, folds",4c 7d 8d,,2d,,6s,,-0.5,GagaPoker
9,20.75,7s 2c,"received, received, folds",Qs Js 4s,,4c,,,,0.0,"texaswarthog, Chipburnner"
8,22.5,Qd Kh,"received, received, raises, folds, does",,,,,,folded,-1.75,FirstClan
8,21.75,Ad Qh,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
8,21.75,4d 2c,"received, received, folds",2h 10d 7h,,Jc,,4c,,0.0,texaswarthog
8,21.75,Kd 9c,"received, received, folds",9d 10s 6h,,6s,,4d,,0.0,Chipburnner
8,21.75,9s Ad,"received, received, folds",10s 8d 6h,,,,,,0.0,Chipburnner
7,21.75,9d 4s,"received, received, folds",3d 5c 6s,,Ks,,9h,,0.0,ACESOVAKINGZ
7,20.0,4s 4c,"has, received, received, raises, mucks, mucks",,,,,,,1.75,IlxxxlI
8,20.0,5d 4s,"has, received, received, folds",As Jc 9h,,7h,,,,-0.5,texaswarthog
8,20.0,7c 6s,"received, received, folds, does",,,,,,folded,0.0,Parcker
8,20.0,Jc 7h,"received, received, folds",Kc 5c 10c,,5s,,,,0.0,imperceptible
8,20.0,Qc 7c,"received, received, folds",Jd Ah 6h,,,,,,0.0,ACESOVAKINGZ
8,20.0,8h Ac,"received, received, folds",6d 10h 3d,,,,,,0.0,texaswarthog
9,20.0,8d 2h,"received, received, folds",Ah Kh 7d,,,,,,0.0,GagaPoker
9,20.0,Qc Kc,"has, received, received, raises, folds, does",,,,,,folded,-3.8,Spagetti1
9,20.0,2c Kc,"has, received, received, folds, does",,,,,,folded,-0.5,MaxWoof
9,20.0,3c Qh,"received, received, folds",2c 5s 8s,,6s,,As,,0.0,texaswarthog
9,20.0,,"received, received, raises, folds, does",,,,,,folded,-1.75,Chipburnner
9,20.0,As 2c,"received, received, folds, does",,,,,,folded,0.0,Chipburnner
8,20.0,Jd 7c,"received, received, folds",As 5d 4h,,3c,,,,0.0,GagaPoker
8,20.0,Ad Jc,"received, received, folds",Js 4h Kc,,8d,,Qd,,0.0,Chipburnner
8,20.0,7c 2d,"received, received, folds",Ad 9s 6s,,8s,,,,0.0,ACESOVAKINGZ
8,20.0,3s 9d,"received, received, folds, does",,,,,,folded,0.0,GagaPoker
8,20.0,Kd 7c,"has, received, received, folds",6s 9s 3d,,Kc,,9h,,-0.25,imperceptible
7,20.0,4h Jd,"has, received, received, folds, does",,,,,,folded,-0.5,Spagetti1
9,26.39,2c Qc,"received, received, folds, does",,,,,,folded,0.0,Parcker
9,26.39,3c 3d,"received, received, folds",8h Ks 2d,,5d,,Ah,,0.0,FirstClan
9,26.39,2s Kh,"received, received, folds",2c 10d 3d,,As,,,,0.0,ChrisNola
9,26.39,Kh 8c,"received, received, folds, does",,,,,,folded,0.0,kidsquid
9,26.39,As 2c,"received, received, folds",7d 6d Ad,,2d,,7s,,0.0,sr86
9,26.39,5s 9d,"received, received, folds, does",,,,,,folded,0.0,Parcker
9,26.64,Kc 3c,"has, received, received, folds, does",,,,,,folded,-0.25,FirstClan
9,27.14,4d,"has, received, received, folds",9c 8s Jh,,Qc,,Jd,,-0.5,kidsquid
9,27.14,Kc,"received, received, folds, does",,,,,,folded,0.0,Spagetti1
9,27.14,4c Jh,"received, received, folds",7h 6s 9h,,,,4d,,0.0,kidsquid
9,22.43,,"received, received, raises",6c 10d 6s,"checks, calls",4d,checks,Qs,"bets, mucks",4.71,IlxxxlI
9,22.43,Jh 5h,"received, received, folds",Jc 7d 4s,,5s,,,,0.0,ChrisNola
9,22.43,8d Ah,"received, received, folds",8c 5s 6h,,Ac,,,,0.0,parmele
9,22.43,5c 8d,"received, received, folds, does",,,,,,folded,0.0,Spagetti1
9,22.43,5h Jd,"received, received, folds",Qs 7h Kd,,3h,,,,0.0,FirstClan
9,22.68,Qd 9h,"has, received, received, folds",Jd 7c 10c,,8d,,5c,,-0.25,Parcker
8,23.18,Qh 7c,"has, received, received, folds",3s Ah 2h,,,,6c,,-0.5,ChrisNola
8,23.18,Ac,"received, received, folds",8h Qc 8s,,5c,,3c,,0.0,hotshothotgg
8,23.18,6h 7c,"received, received, folds",Jd Kh 10d,,,,,,0.0,Spagetti1
9,23.18,7h 7c,"received, received, folds",9c 4d 8h,,,,,,0.0,hotshothotgg
9,23.18,5c,"received, received, folds, does",,,,,,folded,0.0,hotshothotgg
9,23.18,3h Jc,"received, received, folds",Qh 4s 7d,,Kd,,,,0.0,FirstClan
8,23.43,5d 2d,"has, received, received, folds",8d 7h 3h,,5h,,7c,,-0.25,hotshothotgg
8,23.93,Kc 6d,"has, received, received, folds",Ad 4h 2c,,9c,,Qh,,-0.5,ChrisNola
8,23.93,9s Ks,"received, received, folds, does",,,,,,folded,0.0,haroldbb
8,23.93,2d Ks,"received, received, folds, does",,,,,,folded,0.0,haroldbb
8,23.93,2h Qs,"received, received, folds",10h 3d 10c,,,,,,0.0,haroldbb
8,23.93,Jh Qs,"received, received, folds",Kc Qh Jc,,,,,,0.0,sr86
9,23.93,4s,"received, received, folds",9s 3s Ac,,4c,,Jc,,0.0,sr86
9,23.93,Ad 3h,"received, received, folds",2s 5h 5c,,Jd,,5s,,0.0,haroldbb
9,24.18,5c,"has, received, received, folds",4s Ah 9s,,7h,,,,-0.25,hotshothotgg
9,24.68,7h,"has, received, received, folds",Jh Kh 5d,,8c,,7s,,-0.5,ChrisNola
9,21.66,Kc Qd,"received, received, raises",3h Kd Jh,checks,3s,"bets, mucks, mucks",,,3.02,IlxxxlI
9,21.66,7c 3h,"received, received, folds",10s 2s Kc,,6s,,Ac,,0.0,FirstClan
9,21.66,5h 4c,"received, received, folds, does",,,,,,folded,0.0,Parcker
9,21.66,7h As,"received, received, folds",10s 10h Qs,,5h,,,,0.0,sr86
7,21.66,5d 8d,"received, received, folds",10d 8c Jh,,Js,,Qs,,0.0,parmele
8,20.91,5h 5d,"received, received, raises, mucks, mucks",,,,,,,0.75,IlxxxlI
8,19.51,Ac 9s,"has, received, received, calls",8s Qh 2s,checks,As,checks,Qd,checks,1.4,IlxxxlI
7,20.01,3d As,"has, received, received, folds, does",,,,,,folded,-0.5,FirstClan
7,20.01,3c 6h,"received, received, folds",9d 2c 4s,,,,,,0.0,ChrisNola
6,20.01,6h,"received, received, folds, does",,,,,,folded,0.0,parmele
5,20.01,7s,"received, received, folds",7h Qc 2c,,,,,,0.0,FirstClan
7,20.01,8c 2s,"received, received, folds, does",,,,,,folded,0.0,sr86
8,20.26,4c 4s,"has, received, received, folds",Qd 3c 8c,,6s,,Ks,,-0.25,parmele
8,20.76,Kc 4s,"has, received, received, folds",8s As Ac,,,,,,-0.5,Brucelegend
9,20.76,9s 4h,"received, received, folds",4d 6c 3d,,Qd,,,,0.0,parmele
7,36.84,2h 9d,"received, received, folds",10h Qc Ac,,3s,,,,0.0,"sr86, johnnyboxx7"
7,36.84,Jc Qd,"received, received, folds",6d 6s 3s,,,,Qs,,0.0,VegasMike420
9,20.76,3d 4h,"received, received, folds",9d Qc 7h,,7c,,5d,,0.0,WICHONSKI
9,20.76,3h,"received, received, folds, does",,,,,,folded,0.0,iflopznuts
7,36.84,Jc 2s,"received, received, folds",Qd 2h 3h,,,,,,0.0,FirstClan
8,20.76,4h Jh,"received, received, folds, does",,,,,,folded,0.0,WICHONSKI
7,36.84,6s,"received, received, folds, does",,,,,,folded,0.0,VegasMike420
8,20.76,4c Jd,"received, received, folds",8s Ah Jc,,,,,,0.0,WICHONSKI
8,19.17,7h 8h,"received, received, raises",6s As 9c,checks,Qd,checks,6c,"bets, mucks",1.59,IlxxxlI
7,36.84,8h 2c,"received, received, folds",8d 3d Ad,,2d,,9c,,0.0,BBDub27
8,19.42,Ks 7d,"has, received, received, folds",5d Qs 8d,,Js,,8c,,-0.25,Brucelegend
8,37.09,2d,"has, received, received, folds",8h 3d 7c,,4c,,9c,,-0.25,sr86
8,19.92,7c Jc,"has, received, received, folds",Ad 8s Qh,,,,,,-0.5,WICHONSKI
7,19.92,4h,"received, received, folds, does",,,,,,folded,0.0,WICHONSKI
8,19.92,7d 5d,"received, received, folds, does",,,,,,folded,0.0,Brucelegend
8,35.5,7h Ah,"has, received, received, calls",4d 8c 3d,checks,5h,checks,7c,checks,1.59,IlxxxlI
8,19.92,5c Qc,"received, received, folds",3s 9s Qd,,,,,,0.0,Brucelegend
8,19.92,4c Js,"received, received, folds",2c Jh Ad,,Ah,,,,0.0,sr86
8,29.77,7c 7s,"received, received, raises",4s 8s 9h,bets,5h,"checks, calls",Qh,checks,5.73,IlxxxlI
9,19.92,6h,"received, received, folds",Kh 3c 8c,,,,4s,,0.0,parmele
9,20.17,9d 6c,"has, received, received, folds, does",,,,,,folded,-0.25,WICHONSKI
8,29.77,9h Qd,"received, received, folds",2c Kh 3d,,Kc,,,,0.0,FirstClan
7,29.77,6h 8c,"received, received, folds, does",,,,,,folded,0.0,sr86
6,29.77,2h,"received, received, folds, does",,,,,,folded,0.0,BBDub27
9,20.67,Jh 2h,"has, received, received, folds",8d 9h 9c,,Qd,,Qs,,-0.5,ChrisNola
6,29.77,Ad 3s,"received, received, folds",10c Kh 6c,,9c,,,,0.0,VegasMike420
9,10.0,Jc Js,"received, received, raises, allin",7c Kd 8h,,6d,,8s,,10.67,IlxxxlI
6,29.77,4h Ks,"received, received, folds",7h 7c 7d,,5d,,,,0.0,BBDub27
9,10.0,Ac 9c,"received, received, folds",7s 8h 10d,,4d,,Qh,,0.0,iflopznuts
6,22.99,Ah 3h,"received, received, raises",5d 3c Ad,bets,4c,raises,4h,checks,6.78,IlxxxlI
8,10.0,5h 8h,"received, received, folds, does",,,,,,folded,0.0,Brucelegend
7,23.24,Qh 6h,"has, received, received, folds, does",,,,,,folded,-0.25,FirstClan
9,10.0,9h Ks,"received, received, folds",9s Qc 5s,,Jh,,,,0.0,iflopznuts
6,23.74,Jd 4h,"has, received, received, folds",3c 5h Jc,,,,,,-0.5,solasso
9,12.67,As Kh,"received, received, raises",7d 10s Qc,"checks, allin",9s,,2h,,-12.67,ChrisNola
7,23.74,Kh,"received, received, folds, does",,,,,,folded,0.0,BBDub27
7,23.74,Jd,"received, received, folds",2h Qs 4d,,,,,,0.0,VegasMike420
9,12.67,2d 6h,"received, received, folds",3s 6d Jc,,5s,,Qs,,0.0,Brucelegend
7,23.74,6c Jh,"received, received, folds",6h Ac 10s,,,,,,0.0,sr86
8,12.92,Ks 9d,"has, received, received, folds",10c 4c Jc,,3h,,,,-0.25,iflopznuts
6,23.74,2s 4c,"received, received, folds, does",,,,,,folded,0.0,Daggens
8,13.42,9h 8s,"has, received, received, folds",Qc Qs 4s,,Js,,Ad,,-0.5,haroldbb
7,23.99,2c 7h,"has, received, received, folds",4c 6c Js,,9s,,2h,,-0.25,sr86
8,13.42,3h,"received, received, folds",Qh 3d Js,,,,,,0.0,iflopznuts
7,24.49,4h 6s,"has, received, received, folds, does",,,,,,folded,-0.5,BBDub27
9,13.42,4h Ah,"received, received, folds",Jc 2s 9h,,4s,,Ad,,0.0,ChrisNola
7,24.49,7c 2h,"received, received, folds",4c 5h 2c,,Qd,,3d,,0.0,PoePoe28
8,10.0,Qs Kc,"received, received, raises",Qc 10d Qh,bets,Ks,bets,2s,"allin, mucks",3.42,IlxxxlI
8,24.49,7c Qc,"received, received, folds",3d 2d 9c,,7s,,Ac,,0.0,sr86
8,24.49,9s 6d,"received, received, folds, does",,,,,,folded,0.0,Haid
8,10.0,8c Kh,"received, received, folds",As 6s 2d,,Kd,,2c,,0.0,ChrisNola
7,24.49,2s 7h,"received, received, folds",4c 4d 6h,,,,,,0.0,VegasMike420
8,10.0,Js 7c,"received, received, folds",3c 8h Jc,,9h,,4c,,0.0,ChrisNola
6,24.49,2s 8d,"received, received, folds",10d 3c Qs,,5d,,3s,,0.0,Mestre83
8,10.0,Qs Ks,"received, received, raises",Qh 9s 10s,"bets, allin",4h,,2c,,-10.0,iflopznuts
7,24.49,3h 8s,"received, received, folds",Qh Jc Kh,,4c,,9h,,0.0,BBDub27
7,10.0,8s 3d,"received, received, folds",6d 6s 7h,,As,,Qc,,0.0,WICHONSKI
6,10.0,Kc 5s,"has, received, received, folds",9c Qs 6h,,,,,,-0.25,iflopznuts
7,24.74,Ks 8h,"has, received, received, folds",4s 9s 3h,,,,,,-0.25,Mestre83
6,10.0,2c Jd,"has, received, received, checks",Kd Qs 9d,"checks, folds, does",,,,folded,-0.5,WICHONSKI
6,10.0,7s 5d,"received, received, folds, does",,,,,,folded,0.0,WICHONSKI
8,20.0,Qd,"has, received, received, raises",3h 5s Qs,bets,4h,bets,,"bets, mucks",4.74,IlxxxlI
6,10.0,Ks 7s,"received, received, folds",Qh Jd 10c,,,,,,0.0,WICHONSKI
5,10.0,5c,"received, received, folds",Ad 4s 6s,,9s,,,,0.0,WICHONSKI
5,10.0,6c 2s,"received, received, folds",4d Kd 9c,,7d,,2c,,0.0,iflopznuts
4,10.25,3s 4c,"has, received, received, folds, does",,,,,,folded,-0.25,WICHONSKI
5,10.0,Ad Qd,"has, received, received, mucks, mucks",,,,,,,0.25,IlxxxlI
6,25.84,Qd Kd,"received, received, folds, does",,,,,,folded,0.0,MANTISGUYV10
6,25.84,3h Ks,"received, received, folds, does",,,,,,folded,0.0,MANTISGUYV10
6,25.84,8c 4d,"received, received, folds, does",,,,,,folded,0.0,jviana
6,26.09,Qh 6s,"has, received, received, folds, does",,,,,,folded,-0.25,Log_in
6,20.0,Jh 7h,"has, received, received, calls",8s 10d 10h,"checks, calls",9c,"bets, allin, mucks, mucks",,,6.09,IlxxxlI
6,20.0,3d Qh,"received, received, folds, does",,,,,,folded,0.0,naprimer
6,20.0,Ad 8c,"received, received, folds, does",,,,,,folded,0.0,naprimer
6,20.0,8c,"received, received, folds",Ah Kd 6c,,9d,,7d,,0.0,jviana
7,20.0,8s 5d,"received, received, folds, does",,,,,,folded,0.0,MANTISGUYV10
7,20.0,4s,"has, received, received, folds",8s 3s 8h,,Kd,,7s,,-0.25,Tanker123
8,20.0,9c 7s,"has, received, received, folds",As 6d Qs,,,,,,-0.5,naprimer
8,20.0,Jd 8c,"received, received, folds",10d 8s 2s,,,,,,0.0,Tanker123
8,20.0,3d 4s,"received, received, folds",7h 3c Ac,,,,,,0.0,MANTISGUYV10
8,20.0,8d Ks,"received, received, folds",Kc 6s 9d,,,,,,0.0,jviana
8,20.0,7d 9h,"received, received, folds",Kd 3c 2s,,,,,,0.0,jviana
8,20.0,3s Ac,"received, received, folds",5d Qc Qs,,6s,,7c,,0.0,Tanker123
8,20.0,6h 2c,"has, received, received, folds",Kc Jc 7h,,,,,,-0.25,MANTISGUYV10
8,20.0,5s 8d,"has, received, received, folds",4d 9c Qc,,7s,,Jd,,-0.5,MANTISGUYV10
8,20.0,Jc Kd,"received, received, folds",Qs 8c Ad,,5d,,,,0.0,MANTISGUYV10
9,20.0,4c Jd,"received, received, folds, does",,,,,,folded,0.0,MANTISGUYV10
9,20.0,7h 4h,"received, received, folds",Ad 9c 4s,,,,,,0.0,Tanker123
8,20.0,8c 2h,"received, received, folds, does",,,,,,folded,0.0,Vonalarta
7,20.0,4h 6h,"received, received, folds",Jc Js 5c,,,,Qh,,0.0,tbmfc
7,20.0,7h 6d,"received, received, folds",3h 6h 4s,,,,,,0.0,Tanker123
7,20.0,3h 7d,"has, received, received, folds, does",,,,,,folded,-0.25,Tanker123
7,20.0,Qc 2s,"has, received, received, folds",Kh 3h 5c,,,,,,-0.5,MANTISGUYV10
7,20.0,4c 5d,"received, received, folds",8c 10s 8s,,,,,,0.0,MANTISGUYV10
7,20.0,7h 8c,"received, received, folds",Js Qh 4s,,,,,,0.0,MANTISGUYV10
9,20.0,3h 5c,"received, received, folds, does",,,,,,folded,0.0,tbmfc
9,20.0,8h 6d,"received, received, folds, does",,,,,,folded,0.0,tbmfc
9,20.0,7c,"received, received, folds",9s 3c Js,,Kd,,,,0.0,MANTISGUYV10
8,20.0,Qs 5c,"has, received, received, folds",Jd Qd 3s,,7d,,Ks,,-0.25,BiGFck
9,20.0,Jc 4d,"has, received, received, folds, does",,,,,,folded,-0.5,Vonalarta
9,20.0,2h 4d,"received, received, folds",Qs Ks 4c,,,,,,0.0,MANTISGUYV10
8,20.0,2s 6d,"received, received, folds",10c 5c 2h,,,,,,0.0,gmjohn
9,20.0,2s 2h,"received, received, folds, does",,,,,,folded,0.0,n0hvn
